raceId,lap,leader_time,gap_to_leader,driverId,drivername
1064,45,73832.0,0.0,830,Max Verstappen
1064,46,73925.0,0.0,830,Max Verstappen
1064,47,73676.0,0.0,830,Max Verstappen
1064,48,73619.0,0.087,830,Max Verstappen
1064,49,73124.0,0.546,830,Max Verstappen
1064,50,73445.0,0.0,830,Max Verstappen
1064,51,73324.0,0.381,830,Max Verstappen
1064,52,73511.0,0.488,830,Max Verstappen
1064,53,73524.0,0.201,830,Max Verstappen
1064,54,73683.0,0.813,830,Max Verstappen
1064,55,74056.0,0.809,830,Max Verstappen
1064,56,73765.0,0.0,830,Max Verstappen
1064,57,73450.0,0.016,830,Max Verstappen
1064,58,73525.0,0.191,830,Max Verstappen
1064,59,73461.0,0.17,830,Max Verstappen
1064,60,73275.0,0.0,830,Max Verstappen
1064,61,73392.0,0.0,830,Max Verstappen
1064,62,73687.0,0.0,830,Max Verstappen
1064,63,73711.0,0.18,830,Max Verstappen
1064,64,73705.0,0.211,830,Max Verstappen
1064,65,73608.0,0.0,830,Max Verstappen
1064,66,73539.0,0.0,830,Max Verstappen
1064,67,73509.0,1.189,830,Max Verstappen
1064,68,74155.0,0.32,830,Max Verstappen
1064,69,72549.0,1.681,830,Max Verstappen
1064,70,73547.0,0.0,830,Max Verstappen
1064,71,74050.0,0.0,830,Max Verstappen
1064,72,71097.0,3.659,830,Max Verstappen
1064,1,77665.0,5.813,832,Carlos Sainz
1064,2,74978.0,3.19,832,Carlos Sainz
1064,3,74813.0,2.739,832,Carlos Sainz
1064,4,74825.0,2.444,832,Carlos Sainz
1064,5,74882.0,2.162,832,Carlos Sainz
1064,6,74900.0,2.089,832,Carlos Sainz
1064,7,75108.0,1.947,832,Carlos Sainz
1064,8,75138.0,1.676,832,Carlos Sainz
1064,9,74750.0,2.143,832,Carlos Sainz
1064,10,74596.0,2.081,832,Carlos Sainz
1064,11,74728.0,2.032,832,Carlos Sainz
1064,12,74917.0,1.879,832,Carlos Sainz
1064,13,75062.0,1.389,832,Carlos Sainz
1064,14,75059.0,1.572,832,Carlos Sainz
1064,15,75138.0,1.371,832,Carlos Sainz
1064,16,75161.0,1.693,832,Carlos Sainz
1064,17,75418.0,1.447,832,Carlos Sainz
1064,18,75331.0,0.964,832,Carlos Sainz
1064,19,75619.0,0.656,832,Carlos Sainz
1064,20,75221.0,1.127,832,Carlos Sainz
1064,21,75496.0,0.821,832,Carlos Sainz
1064,22,73757.0,2.778,832,Carlos Sainz
1064,23,74223.0,2.196,832,Carlos Sainz
1064,24,74238.0,2.323,832,Carlos Sainz
1064,25,74418.0,2.267,832,Carlos Sainz
1064,26,74927.0,1.712,832,Carlos Sainz
1064,27,74393.0,2.345,832,Carlos Sainz
1064,28,74574.0,2.459,832,Carlos Sainz
1064,29,75222.0,1.831,832,Carlos Sainz
1064,30,74526.0,2.625,832,Carlos Sainz
1064,31,75134.0,5.811,832,Carlos Sainz
1064,32,74886.0,20.936,832,Carlos Sainz
1064,33,74728.0,1.535,832,Carlos Sainz
1064,34,74025.0,1.915,832,Carlos Sainz
1064,35,74142.0,1.628,832,Carlos Sainz
1064,36,74715.0,0.987,832,Carlos Sainz
1064,37,74029.0,1.852,832,Carlos Sainz
1064,38,74212.0,1.27,832,Carlos Sainz
1064,39,73921.0,1.786,832,Carlos Sainz
1064,40,75325.0,0.34,832,Carlos Sainz
1064,41,73292.0,2.293,832,Carlos Sainz
1064,42,73428.0,2.297,832,Carlos Sainz
1064,43,73480.0,1.948,832,Carlos Sainz
1064,44,73678.0,1.955,832,Carlos Sainz
1064,45,73832.0,1.428,832,Carlos Sainz
1064,46,73925.0,1.79,832,Carlos Sainz
1064,47,73676.0,2.101,832,Carlos Sainz
1064,48,73619.0,2.082,832,Carlos Sainz
1064,49,73124.0,2.511,832,Carlos Sainz
1064,50,73445.0,2.21,832,Carlos Sainz
1064,51,73324.0,4.592,832,Carlos Sainz
1064,52,73511.0,4.072,832,Carlos Sainz
1064,53,73524.0,2.517,832,Carlos Sainz
1064,54,73683.0,2.337,832,Carlos Sainz
1064,55,74056.0,1.773,832,Carlos Sainz
1064,56,73765.0,2.131,832,Carlos Sainz
1064,57,73450.0,1.931,832,Carlos Sainz
1064,58,73525.0,2.077,832,Carlos Sainz
1064,59,73461.0,2.103,832,Carlos Sainz
1064,60,73275.0,2.38,832,Carlos Sainz
1064,61,73392.0,2.637,832,Carlos Sainz
1064,62,73687.0,5.468,832,Carlos Sainz
1064,63,73711.0,2.142,832,Carlos Sainz
1064,64,73705.0,2.038,832,Carlos Sainz
1064,65,73608.0,2.07,832,Carlos Sainz
1064,66,73539.0,2.906,832,Carlos Sainz
1064,67,73509.0,2.645,832,Carlos Sainz
1064,68,74155.0,2.016,832,Carlos Sainz
1064,69,72549.0,3.444,832,Carlos Sainz
1064,70,73547.0,2.917,832,Carlos Sainz
1064,71,74050.0,3.529,832,Carlos Sainz
1064,72,71097.0,,832,Carlos Sainz
1064,1,77665.0,7.175,839,Esteban Ocon
1064,2,74978.0,3.309,839,Esteban Ocon
1064,3,74813.0,2.813,839,Esteban Ocon
1064,4,74825.0,2.798,839,Esteban Ocon
1064,5,74882.0,3.327,839,Esteban Ocon
1064,6,74900.0,3.061,839,Esteban Ocon
1064,7,75108.0,2.858,839,Esteban Ocon
1064,8,75138.0,2.65,839,Esteban Ocon
1064,9,74750.0,3.241,839,Esteban Ocon
1064,10,74596.0,3.655,839,Esteban Ocon
1064,11,74728.0,3.325,839,Esteban Ocon
1064,12,74917.0,2.767,839,Esteban Ocon
1064,13,75062.0,2.365,839,Esteban Ocon
1064,14,75059.0,2.43,839,Esteban Ocon
1064,15,75138.0,2.157,839,Esteban Ocon
1064,16,75161.0,1.795,839,Esteban Ocon
1064,17,75418.0,1.325,839,Esteban Ocon
1064,18,75331.0,1.434,839,Esteban Ocon
1064,19,75619.0,1.168,839,Esteban Ocon
1064,20,75221.0,1.623,839,Esteban Ocon
1064,21,75496.0,1.227,839,Esteban Ocon
1064,22,73757.0,3.155,839,Esteban Ocon
1064,23,74223.0,2.593,839,Esteban Ocon
1064,24,74238.0,2.443,839,Esteban Ocon
1064,25,74418.0,2.288,839,Esteban Ocon
1064,26,74927.0,1.648,839,Esteban Ocon
1064,27,74393.0,2.487,839,Esteban Ocon
1064,28,74574.0,2.107,839,Esteban Ocon
1064,29,75222.0,1.395,839,Esteban Ocon
1064,30,74526.0,2.142,839,Esteban Ocon
1064,31,75134.0,4.786,839,Esteban Ocon
1064,32,74886.0,17.703,839,Esteban Ocon
1064,33,74728.0,0.484,839,Esteban Ocon
1064,34,74025.0,3.97,839,Esteban Ocon
1064,35,74142.0,2.415,839,Esteban Ocon
1064,36,74715.0,1.044,839,Esteban Ocon
1064,37,74029.0,2.148,839,Esteban Ocon
1064,38,74212.0,2.197,839,Esteban Ocon
1064,39,73921.0,2.042,839,Esteban Ocon
1064,40,75325.0,0.581,839,Esteban Ocon
1064,41,73292.0,2.825,839,Esteban Ocon
1064,42,73428.0,2.639,839,Esteban Ocon
1064,43,73480.0,3.555,839,Esteban Ocon
1064,44,73678.0,3.306,839,Esteban Ocon
1064,45,73832.0,2.396,839,Esteban Ocon
1064,46,73925.0,1.995,839,Esteban Ocon
1064,47,73676.0,2.257,839,Esteban Ocon
1064,48,73619.0,2.149,839,Esteban Ocon
1064,49,73124.0,4.118,839,Esteban Ocon
1064,50,73445.0,2.275,839,Esteban Ocon
1064,51,73324.0,2.22,839,Esteban Ocon
1064,52,73511.0,1.975,839,Esteban Ocon
1064,53,73524.0,1.556,839,Esteban Ocon
1064,54,73683.0,0.992,839,Esteban Ocon
1064,55,74056.0,1.053,839,Esteban Ocon
1064,56,73765.0,1.174,839,Esteban Ocon
1064,57,73450.0,1.331,839,Esteban Ocon
1064,58,73525.0,1.498,839,Esteban Ocon
1064,59,73461.0,1.454,839,Esteban Ocon
1064,60,73275.0,1.459,839,Esteban Ocon
1064,61,73392.0,1.659,839,Esteban Ocon
1064,62,73687.0,1.388,839,Esteban Ocon
1064,63,73711.0,1.858,839,Esteban Ocon
1064,64,73705.0,1.445,839,Esteban Ocon
1064,65,73608.0,1.451,839,Esteban Ocon
1064,66,73539.0,1.944,839,Esteban Ocon
1064,67,73509.0,2.81,839,Esteban Ocon
1064,68,74155.0,1.287,839,Esteban Ocon
1064,69,72549.0,4.015,839,Esteban Ocon
1064,70,73547.0,2.876,839,Esteban Ocon
1064,71,74050.0,2.649,839,Esteban Ocon
1064,72,71097.0,,839,Esteban Ocon
1064,1,77665.0,9.503,840,Lance Stroll
1064,2,74978.0,4.502,840,Lance Stroll
1064,3,74813.0,3.131,840,Lance Stroll
1064,4,74825.0,2.962,840,Lance Stroll
1064,5,74882.0,3.045,840,Lance Stroll
1064,6,74900.0,3.532,840,Lance Stroll
1064,7,75108.0,2.883,840,Lance Stroll
1064,8,75138.0,2.809,840,Lance Stroll
1064,9,74750.0,3.329,840,Lance Stroll
1064,10,74596.0,3.757,840,Lance Stroll
1064,11,74728.0,3.645,840,Lance Stroll
1064,12,74917.0,3.285,840,Lance Stroll
1064,13,75062.0,2.748,840,Lance Stroll
1064,14,75059.0,2.54,840,Lance Stroll
1064,15,75138.0,2.668,840,Lance Stroll
1064,16,75161.0,2.537,840,Lance Stroll
1064,17,75418.0,2.011,840,Lance Stroll
1064,18,75331.0,1.944,840,Lance Stroll
1064,19,75619.0,1.978,840,Lance Stroll
1064,20,75221.0,2.015,840,Lance Stroll
1064,21,75496.0,1.388,840,Lance Stroll
1064,22,73757.0,3.052,840,Lance Stroll
1064,23,74223.0,2.652,840,Lance Stroll
1064,24,74238.0,2.664,840,Lance Stroll
1064,25,74418.0,2.834,840,Lance Stroll
1064,26,74927.0,2.845,840,Lance Stroll
1064,27,74393.0,5.517,840,Lance Stroll
1064,28,74574.0,19.999,840,Lance Stroll
1064,29,75222.0,0.86,840,Lance Stroll
1064,30,74526.0,1.409,840,Lance Stroll
1064,31,75134.0,1.915,840,Lance Stroll
1064,32,74886.0,3.808,840,Lance Stroll
1064,33,74728.0,1.174,840,Lance Stroll
1064,34,74025.0,2.254,840,Lance Stroll
1064,35,74142.0,2.097,840,Lance Stroll
1064,36,74715.0,1.329,840,Lance Stroll
1064,37,74029.0,1.945,840,Lance Stroll
1064,38,74212.0,2.469,840,Lance Stroll
1064,39,73921.0,4.357,840,Lance Stroll
1064,40,75325.0,2.092,840,Lance Stroll
1064,41,73292.0,3.778,840,Lance Stroll
1064,42,73428.0,3.384,840,Lance Stroll
1064,43,73480.0,4.2,840,Lance Stroll
1064,44,73678.0,2.935,840,Lance Stroll
1064,45,73832.0,2.456,840,Lance Stroll
1064,46,73925.0,2.203,840,Lance Stroll
1064,47,73676.0,2.305,840,Lance Stroll
1064,48,73619.0,3.039,840,Lance Stroll
1064,49,73124.0,3.419,840,Lance Stroll
1064,50,73445.0,2.839,840,Lance Stroll
1064,51,73324.0,2.671,840,Lance Stroll
1064,52,73511.0,2.407,840,Lance Stroll
1064,53,73524.0,2.223,840,Lance Stroll
1064,54,73683.0,1.978,840,Lance Stroll
1064,55,74056.0,1.778,840,Lance Stroll
1064,56,73765.0,2.035,840,Lance Stroll
1064,57,73450.0,2.161,840,Lance Stroll
1064,58,73525.0,2.269,840,Lance Stroll
1064,59,73461.0,2.647,840,Lance Stroll
1064,60,73275.0,3.079,840,Lance Stroll
1064,61,73392.0,2.902,840,Lance Stroll
1064,62,73687.0,2.364,840,Lance Stroll
1064,63,73711.0,2.657,840,Lance Stroll
1064,64,73705.0,2.818,840,Lance Stroll
1064,65,73608.0,3.828,840,Lance Stroll
1064,66,73539.0,7.079,840,Lance Stroll
1064,67,73509.0,3.256,840,Lance Stroll
1064,68,74155.0,3.532,840,Lance Stroll
1064,69,72549.0,5.682,840,Lance Stroll
1064,70,73547.0,2.634,840,Lance Stroll
1064,71,74050.0,,840,Lance Stroll
1064,72,71097.0,,840,Lance Stroll
1064,1,77665.0,8.502,841,Antonio Giovinazzi
1064,2,74978.0,3.837,841,Antonio Giovinazzi
1064,3,74813.0,2.959,841,Antonio Giovinazzi
1064,4,74825.0,2.939,841,Antonio Giovinazzi
1064,5,74882.0,3.045,841,Antonio Giovinazzi
1064,6,74900.0,3.015,841,Antonio Giovinazzi
1064,7,75108.0,2.727,841,Antonio Giovinazzi
1064,8,75138.0,2.894,841,Antonio Giovinazzi
1064,9,74750.0,3.805,841,Antonio Giovinazzi
1064,10,74596.0,3.642,841,Antonio Giovinazzi
1064,11,74728.0,3.578,841,Antonio Giovinazzi
1064,12,74917.0,3.071,841,Antonio Giovinazzi
1064,13,75062.0,2.376,841,Antonio Giovinazzi
1064,14,75059.0,2.644,841,Antonio Giovinazzi
1064,15,75138.0,2.417,841,Antonio Giovinazzi
1064,16,75161.0,2.463,841,Antonio Giovinazzi
1064,17,75418.0,2.014,841,Antonio Giovinazzi
1064,18,75331.0,1.909,841,Antonio Giovinazzi
1064,19,75619.0,1.639,841,Antonio Giovinazzi
1064,20,75221.0,1.769,841,Antonio Giovinazzi
1064,21,75496.0,1.363,841,Antonio Giovinazzi
1064,22,73757.0,3.121,841,Antonio Giovinazzi
1064,23,74223.0,2.658,841,Antonio Giovinazzi
1064,24,74238.0,2.822,841,Antonio Giovinazzi
1064,25,74418.0,3.0,841,Antonio Giovinazzi
1064,26,74927.0,2.039,841,Antonio Giovinazzi
1064,27,74393.0,6.049,841,Antonio Giovinazzi
1064,28,74574.0,19.443,841,Antonio Giovinazzi
1064,29,75222.0,2.163,841,Antonio Giovinazzi
1064,30,74526.0,2.042,841,Antonio Giovinazzi
1064,31,75134.0,2.171,841,Antonio Giovinazzi
1064,32,74886.0,2.186,841,Antonio Giovinazzi
1064,33,74728.0,6.748,841,Antonio Giovinazzi
1064,34,74025.0,21.439,841,Antonio Giovinazzi
1064,35,74142.0,1.358,841,Antonio Giovinazzi
1064,36,74715.0,1.342,841,Antonio Giovinazzi
1064,37,74029.0,1.804,841,Antonio Giovinazzi
1064,38,74212.0,1.945,841,Antonio Giovinazzi
1064,39,73921.0,2.121,841,Antonio Giovinazzi
1064,40,75325.0,0.833,841,Antonio Giovinazzi
1064,41,73292.0,3.083,841,Antonio Giovinazzi
1064,42,73428.0,3.422,841,Antonio Giovinazzi
1064,43,73480.0,3.43,841,Antonio Giovinazzi
1064,44,73678.0,3.173,841,Antonio Giovinazzi
1064,45,73832.0,2.327,841,Antonio Giovinazzi
1064,46,73925.0,2.017,841,Antonio Giovinazzi
1064,47,73676.0,2.278,841,Antonio Giovinazzi
1064,48,73619.0,2.519,841,Antonio Giovinazzi
1064,49,73124.0,5.521,841,Antonio Giovinazzi
1064,50,73445.0,2.746,841,Antonio Giovinazzi
1064,51,73324.0,3.432,841,Antonio Giovinazzi
1064,52,73511.0,4.715,841,Antonio Giovinazzi
1064,53,73524.0,3.92,841,Antonio Giovinazzi
1064,54,73683.0,3.448,841,Antonio Giovinazzi
1064,55,74056.0,2.578,841,Antonio Giovinazzi
1064,56,73765.0,4.133,841,Antonio Giovinazzi
1064,57,73450.0,4.925,841,Antonio Giovinazzi
1064,58,73525.0,2.004,841,Antonio Giovinazzi
1064,59,73461.0,1.986,841,Antonio Giovinazzi
1064,60,73275.0,1.969,841,Antonio Giovinazzi
1064,61,73392.0,2.103,841,Antonio Giovinazzi
1064,62,73687.0,3.278,841,Antonio Giovinazzi
1064,63,73711.0,2.073,841,Antonio Giovinazzi
1064,64,73705.0,1.642,841,Antonio Giovinazzi
1064,65,73608.0,1.946,841,Antonio Giovinazzi
1064,66,73539.0,1.586,841,Antonio Giovinazzi
1064,67,73509.0,1.77,841,Antonio Giovinazzi
1064,68,74155.0,1.343,841,Antonio Giovinazzi
1064,69,72549.0,3.442,841,Antonio Giovinazzi
1064,70,73547.0,1.796,841,Antonio Giovinazzi
1064,71,74050.0,,841,Antonio Giovinazzi
1064,72,71097.0,,841,Antonio Giovinazzi
1064,1,77665.0,3.997,842,Pierre Gasly
1064,2,74978.0,1.861,842,Pierre Gasly
1064,3,74813.0,1.67,842,Pierre Gasly
1064,4,74825.0,1.3,842,Pierre Gasly
1064,5,74882.0,1.353,842,Pierre Gasly
1064,6,74900.0,1.238,842,Pierre Gasly
1064,7,75108.0,1.244,842,Pierre Gasly
1064,8,75138.0,1.752,842,Pierre Gasly
1064,9,74750.0,1.802,842,Pierre Gasly
1064,10,74596.0,1.957,842,Pierre Gasly
1064,11,74728.0,2.024,842,Pierre Gasly
1064,12,74917.0,1.574,842,Pierre Gasly
1064,13,75062.0,1.604,842,Pierre Gasly
1064,14,75059.0,1.813,842,Pierre Gasly
1064,15,75138.0,1.175,842,Pierre Gasly
1064,16,75161.0,1.146,842,Pierre Gasly
1064,17,75418.0,1.16,842,Pierre Gasly
1064,18,75331.0,1.268,842,Pierre Gasly
1064,19,75619.0,0.833,842,Pierre Gasly
1064,20,75221.0,0.997,842,Pierre Gasly
1064,21,75496.0,0.934,842,Pierre Gasly
1064,22,73757.0,2.713,842,Pierre Gasly
1064,23,74223.0,2.429,842,Pierre Gasly
1064,24,74238.0,5.413,842,Pierre Gasly
1064,25,74418.0,18.776,842,Pierre Gasly
1064,26,74927.0,0.226,842,Pierre Gasly
1064,27,74393.0,1.892,842,Pierre Gasly
1064,28,74574.0,0.876,842,Pierre Gasly
1064,29,75222.0,0.82,842,Pierre Gasly
1064,30,74526.0,1.385,842,Pierre Gasly
1064,31,75134.0,0.98,842,Pierre Gasly
1064,32,74886.0,0.947,842,Pierre Gasly
1064,33,74728.0,1.143,842,Pierre Gasly
1064,34,74025.0,2.295,842,Pierre Gasly
1064,35,74142.0,2.018,842,Pierre Gasly
1064,36,74715.0,1.344,842,Pierre Gasly
1064,37,74029.0,1.874,842,Pierre Gasly
1064,38,74212.0,1.517,842,Pierre Gasly
1064,39,73921.0,1.942,842,Pierre Gasly
1064,40,75325.0,0.21,842,Pierre Gasly
1064,41,73292.0,2.33,842,Pierre Gasly
1064,42,73428.0,2.12,842,Pierre Gasly
1064,43,73480.0,1.997,842,Pierre Gasly
1064,44,73678.0,1.591,842,Pierre Gasly
1064,45,73832.0,1.708,842,Pierre Gasly
1064,46,73925.0,1.45,842,Pierre Gasly
1064,47,73676.0,1.583,842,Pierre Gasly
1064,48,73619.0,1.676,842,Pierre Gasly
1064,49,73124.0,2.33,842,Pierre Gasly
1064,50,73445.0,2.529,842,Pierre Gasly
1064,51,73324.0,2.665,842,Pierre Gasly
1064,52,73511.0,1.888,842,Pierre Gasly
1064,53,73524.0,1.959,842,Pierre Gasly
1064,54,73683.0,1.422,842,Pierre Gasly
1064,55,74056.0,1.258,842,Pierre Gasly
1064,56,73765.0,1.151,842,Pierre Gasly
1064,57,73450.0,1.368,842,Pierre Gasly
1064,58,73525.0,1.357,842,Pierre Gasly
1064,59,73461.0,1.621,842,Pierre Gasly
1064,60,73275.0,1.591,842,Pierre Gasly
1064,61,73392.0,1.476,842,Pierre Gasly
1064,62,73687.0,1.172,842,Pierre Gasly
1064,63,73711.0,1.48,842,Pierre Gasly
1064,64,73705.0,1.426,842,Pierre Gasly
1064,65,73608.0,1.822,842,Pierre Gasly
1064,66,73539.0,2.646,842,Pierre Gasly
1064,67,73509.0,4.528,842,Pierre Gasly
1064,68,74155.0,3.107,842,Pierre Gasly
1064,69,72549.0,3.586,842,Pierre Gasly
1064,70,73547.0,2.016,842,Pierre Gasly
1064,71,74050.0,2.103,842,Pierre Gasly
1064,72,71097.0,,842,Pierre Gasly
1064,1,77665.0,4.934,844,Charles Leclerc
1064,2,74978.0,2.925,844,Charles Leclerc
1064,3,74813.0,2.249,844,Charles Leclerc
1064,4,74825.0,2.153,844,Charles Leclerc
1064,5,74882.0,1.699,844,Charles Leclerc
1064,6,74900.0,1.697,844,Charles Leclerc
1064,7,75108.0,1.488,844,Charles Leclerc
1064,8,75138.0,1.427,844,Charles Leclerc
1064,9,74750.0,1.577,844,Charles Leclerc
1064,10,74596.0,2.114,844,Charles Leclerc
1064,11,74728.0,1.468,844,Charles Leclerc
1064,12,74917.0,1.413,844,Charles Leclerc
1064,13,75062.0,1.256,844,Charles Leclerc
1064,14,75059.0,1.214,844,Charles Leclerc
1064,15,75138.0,1.409,844,Charles Leclerc
1064,16,75161.0,1.115,844,Charles Leclerc
1064,17,75418.0,0.998,844,Charles Leclerc
1064,18,75331.0,1.0,844,Charles Leclerc
1064,19,75619.0,0.724,844,Charles Leclerc
1064,20,75221.0,1.017,844,Charles Leclerc
1064,21,75496.0,0.711,844,Charles Leclerc
1064,22,73757.0,2.565,844,Charles Leclerc
1064,23,74223.0,1.823,844,Charles Leclerc
1064,24,74238.0,2.574,844,Charles Leclerc
1064,25,74418.0,1.513,844,Charles Leclerc
1064,26,74927.0,1.322,844,Charles Leclerc
1064,27,74393.0,1.851,844,Charles Leclerc
1064,28,74574.0,1.747,844,Charles Leclerc
1064,29,75222.0,1.174,844,Charles Leclerc
1064,30,74526.0,2.177,844,Charles Leclerc
1064,31,75134.0,1.532,844,Charles Leclerc
1064,32,74886.0,2.532,844,Charles Leclerc
1064,33,74728.0,3.017,844,Charles Leclerc
1064,34,74025.0,6.826,844,Charles Leclerc
1064,35,74142.0,20.638,844,Charles Leclerc
1064,36,74715.0,0.748,844,Charles Leclerc
1064,37,74029.0,1.174,844,Charles Leclerc
1064,38,74212.0,1.13,844,Charles Leclerc
1064,39,73921.0,1.196,844,Charles Leclerc
1064,40,75325.0,0.0,844,Charles Leclerc
1064,41,73292.0,1.874,844,Charles Leclerc
1064,42,73428.0,2.038,844,Charles Leclerc
1064,43,73480.0,1.856,844,Charles Leclerc
1064,44,73678.0,1.417,844,Charles Leclerc
1064,45,73832.0,1.421,844,Charles Leclerc
1064,46,73925.0,1.31,844,Charles Leclerc
1064,47,73676.0,1.718,844,Charles Leclerc
1064,48,73619.0,1.385,844,Charles Leclerc
1064,49,73124.0,2.194,844,Charles Leclerc
1064,50,73445.0,1.648,844,Charles Leclerc
1064,51,73324.0,1.705,844,Charles Leclerc
1064,52,73511.0,1.31,844,Charles Leclerc
1064,53,73524.0,2.299,844,Charles Leclerc
1064,54,73683.0,1.587,844,Charles Leclerc
1064,55,74056.0,0.781,844,Charles Leclerc
1064,56,73765.0,1.095,844,Charles Leclerc
1064,57,73450.0,1.402,844,Charles Leclerc
1064,58,73525.0,1.255,844,Charles Leclerc
1064,59,73461.0,1.439,844,Charles Leclerc
1064,60,73275.0,1.512,844,Charles Leclerc
1064,61,73392.0,1.512,844,Charles Leclerc
1064,62,73687.0,1.15,844,Charles Leclerc
1064,63,73711.0,3.121,844,Charles Leclerc
1064,64,73705.0,4.049,844,Charles Leclerc
1064,65,73608.0,2.45,844,Charles Leclerc
1064,66,73539.0,2.313,844,Charles Leclerc
1064,67,73509.0,1.923,844,Charles Leclerc
1064,68,74155.0,1.303,844,Charles Leclerc
1064,69,72549.0,2.72,844,Charles Leclerc
1064,70,73547.0,3.042,844,Charles Leclerc
1064,71,74050.0,2.494,844,Charles Leclerc
1064,72,71097.0,,844,Charles Leclerc
1064,1,77665.0,9.75,846,Lando Norris
1064,2,74978.0,4.701,846,Lando Norris
1064,3,74813.0,3.465,846,Lando Norris
1064,4,74825.0,3.248,846,Lando Norris
1064,5,74882.0,2.815,846,Lando Norris
1064,6,74900.0,3.341,846,Lando Norris
1064,7,75108.0,3.077,846,Lando Norris
1064,8,75138.0,2.819,846,Lando Norris
1064,9,74750.0,3.781,846,Lando Norris
1064,10,74596.0,3.701,846,Lando Norris
1064,11,74728.0,3.458,846,Lando Norris
1064,12,74917.0,3.233,846,Lando Norris
1064,13,75062.0,2.888,846,Lando Norris
1064,14,75059.0,2.844,846,Lando Norris
1064,15,75138.0,2.542,846,Lando Norris
1064,16,75161.0,2.314,846,Lando Norris
1064,17,75418.0,2.174,846,Lando Norris
1064,18,75331.0,2.006,846,Lando Norris
1064,19,75619.0,1.797,846,Lando Norris
1064,20,75221.0,2.177,846,Lando Norris
1064,21,75496.0,1.431,846,Lando Norris
1064,22,73757.0,3.053,846,Lando Norris
1064,23,74223.0,2.639,846,Lando Norris
1064,24,74238.0,2.529,846,Lando Norris
1064,25,74418.0,2.373,846,Lando Norris
1064,26,74927.0,2.637,846,Lando Norris
1064,27,74393.0,2.928,846,Lando Norris
1064,28,74574.0,1.789,846,Lando Norris
1064,29,75222.0,1.058,846,Lando Norris
1064,30,74526.0,1.691,846,Lando Norris
1064,31,75134.0,1.024,846,Lando Norris
1064,32,74886.0,1.571,846,Lando Norris
1064,33,74728.0,1.696,846,Lando Norris
1064,34,74025.0,2.287,846,Lando Norris
1064,35,74142.0,2.033,846,Lando Norris
1064,36,74715.0,1.59,846,Lando Norris
1064,37,74029.0,2.177,846,Lando Norris
1064,38,74212.0,5.416,846,Lando Norris
1064,39,73921.0,2.445,846,Lando Norris
1064,40,75325.0,0.988,846,Lando Norris
1064,41,73292.0,3.001,846,Lando Norris
1064,42,73428.0,6.105,846,Lando Norris
1064,43,73480.0,21.77,846,Lando Norris
1064,44,73678.0,1.008,846,Lando Norris
1064,45,73832.0,0.768,846,Lando Norris
1064,46,73925.0,0.454,846,Lando Norris
1064,47,73676.0,0.783,846,Lando Norris
1064,48,73619.0,0.617,846,Lando Norris
1064,49,73124.0,1.154,846,Lando Norris
1064,50,73445.0,0.939,846,Lando Norris
1064,51,73324.0,1.158,846,Lando Norris
1064,52,73511.0,1.159,846,Lando Norris
1064,53,73524.0,1.509,846,Lando Norris
1064,54,73683.0,1.069,846,Lando Norris
1064,55,74056.0,0.482,846,Lando Norris
1064,56,73765.0,1.04,846,Lando Norris
1064,57,73450.0,1.447,846,Lando Norris
1064,58,73525.0,1.744,846,Lando Norris
1064,59,73461.0,1.696,846,Lando Norris
1064,60,73275.0,1.799,846,Lando Norris
1064,61,73392.0,1.575,846,Lando Norris
1064,62,73687.0,1.553,846,Lando Norris
1064,63,73711.0,1.217,846,Lando Norris
1064,64,73705.0,1.403,846,Lando Norris
1064,65,73608.0,4.257,846,Lando Norris
1064,66,73539.0,2.155,846,Lando Norris
1064,67,73509.0,2.51,846,Lando Norris
1064,68,74155.0,2.226,846,Lando Norris
1064,69,72549.0,3.067,846,Lando Norris
1064,70,73547.0,1.714,846,Lando Norris
1064,71,74050.0,2.135,846,Lando Norris
1064,72,71097.0,,846,Lando Norris
1064,1,77665.0,9.137,847,George Russell
1064,2,74978.0,4.39,847,George Russell
1064,3,74813.0,3.005,847,George Russell
1064,4,74825.0,3.063,847,George Russell
1064,5,74882.0,3.132,847,George Russell
1064,6,74900.0,3.325,847,George Russell
1064,7,75108.0,2.765,847,George Russell
1064,8,75138.0,2.85,847,George Russell
1064,9,74750.0,3.473,847,George Russell
1064,10,74596.0,3.755,847,George Russell
1064,11,74728.0,3.83,847,George Russell
1064,12,74917.0,3.105,847,George Russell
1064,13,75062.0,2.634,847,George Russell
1064,14,75059.0,2.589,847,George Russell
1064,15,75138.0,2.712,847,George Russell
1064,16,75161.0,2.389,847,George Russell
1064,17,75418.0,2.084,847,George Russell
1064,18,75331.0,1.936,847,George Russell
1064,19,75619.0,1.828,847,George Russell
1064,20,75221.0,1.941,847,George Russell
1064,21,75496.0,1.213,847,George Russell
1064,22,73757.0,3.028,847,George Russell
1064,23,74223.0,2.332,847,George Russell
1064,24,74238.0,2.774,847,George Russell
1064,25,74418.0,2.833,847,George Russell
1064,26,74927.0,2.167,847,George Russell
1064,27,74393.0,5.094,847,George Russell
1064,28,74574.0,20.189,847,George Russell
1064,29,75222.0,1.377,847,George Russell
1064,30,74526.0,1.767,847,George Russell
1064,31,75134.0,2.582,847,George Russell
1064,32,74886.0,1.769,847,George Russell
1064,33,74728.0,2.807,847,George Russell
1064,34,74025.0,2.352,847,George Russell
