lap,position,seconds,nationality,drivername,name,time_gap
7,6.0,77.055,Spanish,Carlos Sainz,Dutch Grand Prix,5.659
8,6.0,76.814,Spanish,Carlos Sainz,Dutch Grand Prix,6.463
9,6.0,76.893,Spanish,Carlos Sainz,Dutch Grand Prix,18.749
10,6.0,76.677,Spanish,Carlos Sainz,Dutch Grand Prix,7.195
11,6.0,76.76,Spanish,Carlos Sainz,Dutch Grand Prix,19.177
12,6.0,76.796,Spanish,Carlos Sainz,Dutch Grand Prix,3.635
13,6.0,76.451,Spanish,Carlos Sainz,Dutch Grand Prix,4.878
14,6.0,76.631,Spanish,Carlos Sainz,Dutch Grand Prix,5.709
15,6.0,76.509,Spanish,Carlos Sainz,Dutch Grand Prix,3.986
16,6.0,76.854,Spanish,Carlos Sainz,Dutch Grand Prix,5.421
17,6.0,76.865,Spanish,Carlos Sainz,Dutch Grand Prix,3.059
18,6.0,76.295,Spanish,Carlos Sainz,Dutch Grand Prix,3.055
19,6.0,76.275,Spanish,Carlos Sainz,Dutch Grand Prix,3.567
20,6.0,76.348,Spanish,Carlos Sainz,Dutch Grand Prix,3.871
21,6.0,76.317,Spanish,Carlos Sainz,Dutch Grand Prix,17.053
22,6.0,76.535,Spanish,Carlos Sainz,Dutch Grand Prix,18.817
23,6.0,76.419,Spanish,Carlos Sainz,Dutch Grand Prix,6.403
24,6.0,76.561,Spanish,Carlos Sainz,Dutch Grand Prix,21.196
25,5.0,76.685,Spanish,Carlos Sainz,Dutch Grand Prix,18.776
26,5.0,76.639,Spanish,Carlos Sainz,Dutch Grand Prix,5.54
27,5.0,76.738,Spanish,Carlos Sainz,Dutch Grand Prix,6.049
28,5.0,77.033,Spanish,Carlos Sainz,Dutch Grand Prix,20.189
29,5.0,77.053,Spanish,Carlos Sainz,Dutch Grand Prix,2.608
30,5.0,77.151,Spanish,Carlos Sainz,Dutch Grand Prix,9.775
31,5.0,80.945,Spanish,Carlos Sainz,Dutch Grand Prix,26.792
32,7.0,95.822,Spanish,Carlos Sainz,Dutch Grand Prix,20.936
33,7.0,76.263,Spanish,Carlos Sainz,Dutch Grand Prix,6.748
34,6.0,75.94,Spanish,Carlos Sainz,Dutch Grand Prix,22.496
35,6.0,75.77,Spanish,Carlos Sainz,Dutch Grand Prix,20.638
36,6.0,75.702,Spanish,Carlos Sainz,Dutch Grand Prix,10.396
37,6.0,75.881,Spanish,Carlos Sainz,Dutch Grand Prix,5.415
38,6.0,75.482,Spanish,Carlos Sainz,Dutch Grand Prix,5.416
39,6.0,75.707,Spanish,Carlos Sainz,Dutch Grand Prix,5.836
40,6.0,75.665,Spanish,Carlos Sainz,Dutch Grand Prix,16.938
41,6.0,75.585,Spanish,Carlos Sainz,Dutch Grand Prix,23.057
42,6.0,75.725,Spanish,Carlos Sainz,Dutch Grand Prix,6.105
43,6.0,75.428,Spanish,Carlos Sainz,Dutch Grand Prix,21.77
44,6.0,75.633,Spanish,Carlos Sainz,Dutch Grand Prix,5.833
45,6.0,75.26,Spanish,Carlos Sainz,Dutch Grand Prix,19.568
46,6.0,75.715,Spanish,Carlos Sainz,Dutch Grand Prix,4.008
47,6.0,75.777,Spanish,Carlos Sainz,Dutch Grand Prix,5.864
48,6.0,75.701,Spanish,Carlos Sainz,Dutch Grand Prix,19.267
49,6.0,75.635,Spanish,Carlos Sainz,Dutch Grand Prix,5.521
50,6.0,75.655,Spanish,Carlos Sainz,Dutch Grand Prix,4.776
51,6.0,77.916,Spanish,Carlos Sainz,Dutch Grand Prix,4.592
52,6.0,77.583,Spanish,Carlos Sainz,Dutch Grand Prix,4.715
53,6.0,76.041,Spanish,Carlos Sainz,Dutch Grand Prix,5.312
54,6.0,76.02,Spanish,Carlos Sainz,Dutch Grand Prix,4.633
55,6.0,75.829,Spanish,Carlos Sainz,Dutch Grand Prix,3.405
56,6.0,75.896,Spanish,Carlos Sainz,Dutch Grand Prix,4.243
57,6.0,75.381,Spanish,Carlos Sainz,Dutch Grand Prix,7.007
58,6.0,75.602,Spanish,Carlos Sainz,Dutch Grand Prix,4.54
59,6.0,75.564,Spanish,Carlos Sainz,Dutch Grand Prix,4.616
60,6.0,75.655,Spanish,Carlos Sainz,Dutch Grand Prix,11.889
61,6.0,76.029,Spanish,Carlos Sainz,Dutch Grand Prix,8.204
62,6.0,79.155,Spanish,Carlos Sainz,Dutch Grand Prix,5.468
63,6.0,75.853,Spanish,Carlos Sainz,Dutch Grand Prix,3.882
64,6.0,75.743,Spanish,Carlos Sainz,Dutch Grand Prix,4.356
65,6.0,75.678,Spanish,Carlos Sainz,Dutch Grand Prix,4.257
66,6.0,76.445,Spanish,Carlos Sainz,Dutch Grand Prix,8.417
67,6.0,76.154,Spanish,Carlos Sainz,Dutch Grand Prix,6.883
68,6.0,76.171,Spanish,Carlos Sainz,Dutch Grand Prix,21.613
69,6.0,75.993,Spanish,Carlos Sainz,Dutch Grand Prix,51.838
70,6.0,76.464,Spanish,Carlos Sainz,Dutch Grand Prix,6.327
71,7.0,77.579,Spanish,Carlos Sainz,Dutch Grand Prix,18.679
72,,,,,,
1,7.0,84.243,Spanish,Fernando Alonso,Dutch Grand Prix,19.594
2,7.0,78.102,Spanish,Fernando Alonso,Dutch Grand Prix,5.314
3,7.0,77.532,Spanish,Fernando Alonso,Dutch Grand Prix,5.712
4,7.0,77.805,Spanish,Fernando Alonso,Dutch Grand Prix,10.462
5,7.0,78.107,Spanish,Fernando Alonso,Dutch Grand Prix,37.915
6,7.0,77.955,Spanish,Fernando Alonso,Dutch Grand Prix,4.462
7,7.0,77.988,Spanish,Fernando Alonso,Dutch Grand Prix,5.659
8,7.0,77.966,Spanish,Fernando Alonso,Dutch Grand Prix,6.463
9,7.0,77.745,Spanish,Fernando Alonso,Dutch Grand Prix,18.749
10,7.0,77.96,Spanish,Fernando Alonso,Dutch Grand Prix,7.195
11,7.0,77.78,Spanish,Fernando Alonso,Dutch Grand Prix,19.177
12,7.0,77.44,Spanish,Fernando Alonso,Dutch Grand Prix,3.635
13,7.0,77.41,Spanish,Fernando Alonso,Dutch Grand Prix,4.878
14,7.0,77.269,Spanish,Fernando Alonso,Dutch Grand Prix,5.709
15,7.0,76.759,Spanish,Fernando Alonso,Dutch Grand Prix,3.986
16,7.0,76.532,Spanish,Fernando Alonso,Dutch Grand Prix,5.421
17,7.0,76.622,Spanish,Fernando Alonso,Dutch Grand Prix,3.059
18,7.0,76.606,Spanish,Fernando Alonso,Dutch Grand Prix,3.055
19,7.0,76.436,Spanish,Fernando Alonso,Dutch Grand Prix,3.567
20,7.0,76.451,Spanish,Fernando Alonso,Dutch Grand Prix,3.871
21,7.0,76.558,Spanish,Fernando Alonso,Dutch Grand Prix,17.053
22,7.0,75.991,Spanish,Fernando Alonso,Dutch Grand Prix,18.817
23,7.0,75.943,Spanish,Fernando Alonso,Dutch Grand Prix,6.403
24,7.0,76.258,Spanish,Fernando Alonso,Dutch Grand Prix,21.196
25,6.0,76.464,Spanish,Fernando Alonso,Dutch Grand Prix,18.776
26,6.0,76.177,Spanish,Fernando Alonso,Dutch Grand Prix,5.54
27,6.0,76.39,Spanish,Fernando Alonso,Dutch Grand Prix,6.049
28,7.0,77.964,Spanish,Fernando Alonso,Dutch Grand Prix,20.189
29,7.0,76.682,Spanish,Fernando Alonso,Dutch Grand Prix,2.608
30,7.0,77.04,Spanish,Fernando Alonso,Dutch Grand Prix,9.775
31,7.0,76.973,Spanish,Fernando Alonso,Dutch Grand Prix,26.792
32,6.0,77.112,Spanish,Fernando Alonso,Dutch Grand Prix,20.936
33,6.0,80.105,Spanish,Fernando Alonso,Dutch Grand Prix,6.748
34,9.0,94.241,Spanish,Fernando Alonso,Dutch Grand Prix,22.496
35,9.0,77.118,Spanish,Fernando Alonso,Dutch Grand Prix,20.638
36,9.0,77.548,Spanish,Fernando Alonso,Dutch Grand Prix,10.396
37,9.0,75.647,Spanish,Fernando Alonso,Dutch Grand Prix,5.415
38,9.0,76.352,Spanish,Fernando Alonso,Dutch Grand Prix,5.416
39,9.0,76.03,Spanish,Fernando Alonso,Dutch Grand Prix,5.836
40,9.0,76.02,Spanish,Fernando Alonso,Dutch Grand Prix,16.938
41,9.0,75.982,Spanish,Fernando Alonso,Dutch Grand Prix,23.057
42,9.0,76.596,Spanish,Fernando Alonso,Dutch Grand Prix,6.105
43,8.0,75.806,Spanish,Fernando Alonso,Dutch Grand Prix,21.77
44,8.0,77.587,Spanish,Fernando Alonso,Dutch Grand Prix,5.833
45,8.0,76.814,Spanish,Fernando Alonso,Dutch Grand Prix,19.568
46,8.0,75.555,Spanish,Fernando Alonso,Dutch Grand Prix,4.008
47,7.0,76.042,Spanish,Fernando Alonso,Dutch Grand Prix,5.864
48,7.0,75.555,Spanish,Fernando Alonso,Dutch Grand Prix,19.267
49,7.0,75.77,Spanish,Fernando Alonso,Dutch Grand Prix,5.521
50,7.0,76.125,Spanish,Fernando Alonso,Dutch Grand Prix,4.776
51,7.0,76.754,Spanish,Fernando Alonso,Dutch Grand Prix,4.592
52,7.0,74.964,Spanish,Fernando Alonso,Dutch Grand Prix,4.715
53,7.0,74.78,Spanish,Fernando Alonso,Dutch Grand Prix,5.312
54,7.0,74.525,Spanish,Fernando Alonso,Dutch Grand Prix,4.633
55,7.0,74.526,Spanish,Fernando Alonso,Dutch Grand Prix,3.405
56,7.0,74.49,Spanish,Fernando Alonso,Dutch Grand Prix,4.243
57,7.0,74.324,Spanish,Fernando Alonso,Dutch Grand Prix,7.007
58,7.0,74.592,Spanish,Fernando Alonso,Dutch Grand Prix,4.54
59,7.0,74.382,Spanish,Fernando Alonso,Dutch Grand Prix,4.616
60,7.0,74.323,Spanish,Fernando Alonso,Dutch Grand Prix,11.889
61,7.0,74.744,Spanish,Fernando Alonso,Dutch Grand Prix,8.204
62,7.0,75.951,Spanish,Fernando Alonso,Dutch Grand Prix,5.468
63,7.0,75.61,Spanish,Fernando Alonso,Dutch Grand Prix,3.882
64,7.0,76.124,Spanish,Fernando Alonso,Dutch Grand Prix,4.356
65,7.0,75.382,Spanish,Fernando Alonso,Dutch Grand Prix,4.257
66,7.0,76.21,Spanish,Fernando Alonso,Dutch Grand Prix,8.417
67,7.0,76.32,Spanish,Fernando Alonso,Dutch Grand Prix,6.883
68,7.0,76.202,Spanish,Fernando Alonso,Dutch Grand Prix,21.613
69,7.0,75.977,Spanish,Fernando Alonso,Dutch Grand Prix,51.838
70,7.0,76.162,Spanish,Fernando Alonso,Dutch Grand Prix,6.327
71,6.0,75.369,Spanish,Fernando Alonso,Dutch Grand Prix,18.679
72,,,,,,
1,8.0,84.84,French,Esteban Ocon,Dutch Grand Prix,19.594
2,8.0,78.287,French,Esteban Ocon,Dutch Grand Prix,5.314
3,8.0,77.626,French,Esteban Ocon,Dutch Grand Prix,5.712
4,8.0,77.623,French,Esteban Ocon,Dutch Grand Prix,10.462
5,8.0,78.209,French,Esteban Ocon,Dutch Grand Prix,37.915
6,8.0,77.961,French,Esteban Ocon,Dutch Grand Prix,4.462
7,8.0,77.966,French,Esteban Ocon,Dutch Grand Prix,5.659
8,8.0,77.788,French,Esteban Ocon,Dutch Grand Prix,6.463
9,8.0,77.991,French,Esteban Ocon,Dutch Grand Prix,18.749
10,8.0,78.251,French,Esteban Ocon,Dutch Grand Prix,7.195
11,8.0,78.053,French,Esteban Ocon,Dutch Grand Prix,19.177
12,8.0,77.684,French,Esteban Ocon,Dutch Grand Prix,3.635
13,8.0,77.427,French,Esteban Ocon,Dutch Grand Prix,4.878
14,8.0,77.489,French,Esteban Ocon,Dutch Grand Prix,5.709
15,8.0,77.295,French,Esteban Ocon,Dutch Grand Prix,3.986
16,8.0,76.956,French,Esteban Ocon,Dutch Grand Prix,5.421
17,8.0,76.743,French,Esteban Ocon,Dutch Grand Prix,3.059
18,8.0,76.765,French,Esteban Ocon,Dutch Grand Prix,3.055
19,8.0,76.787,French,Esteban Ocon,Dutch Grand Prix,3.567
20,8.0,76.844,French,Esteban Ocon,Dutch Grand Prix,3.871
21,8.0,76.723,French,Esteban Ocon,Dutch Grand Prix,17.053
22,8.0,76.912,French,Esteban Ocon,Dutch Grand Prix,18.817
23,8.0,76.816,French,Esteban Ocon,Dutch Grand Prix,6.403
24,8.0,76.681,French,Esteban Ocon,Dutch Grand Prix,21.196
25,8.0,76.706,French,Esteban Ocon,Dutch Grand Prix,18.776
26,8.0,76.575,French,Esteban Ocon,Dutch Grand Prix,5.54
27,8.0,76.88,French,Esteban Ocon,Dutch Grand Prix,6.049
28,8.0,76.681,French,Esteban Ocon,Dutch Grand Prix,20.189
29,8.0,76.617,French,Esteban Ocon,Dutch Grand Prix,2.608
30,8.0,76.668,French,Esteban Ocon,Dutch Grand Prix,9.775
31,8.0,79.92,French,Esteban Ocon,Dutch Grand Prix,26.792
32,10.0,92.589,French,Esteban Ocon,Dutch Grand Prix,20.936
33,10.0,75.212,French,Esteban Ocon,Dutch Grand Prix,6.748
34,10.0,77.995,French,Esteban Ocon,Dutch Grand Prix,22.496
35,10.0,76.557,French,Esteban Ocon,Dutch Grand Prix,20.638
36,10.0,75.759,French,Esteban Ocon,Dutch Grand Prix,10.396
37,10.0,76.177,French,Esteban Ocon,Dutch Grand Prix,5.415
38,10.0,76.409,French,Esteban Ocon,Dutch Grand Prix,5.416
39,10.0,75.963,French,Esteban Ocon,Dutch Grand Prix,5.836
40,10.0,75.906,French,Esteban Ocon,Dutch Grand Prix,16.938
41,10.0,76.117,French,Esteban Ocon,Dutch Grand Prix,23.057
42,10.0,76.067,French,Esteban Ocon,Dutch Grand Prix,6.105
43,9.0,77.035,French,Esteban Ocon,Dutch Grand Prix,21.77
44,9.0,76.984,French,Esteban Ocon,Dutch Grand Prix,5.833
45,9.0,76.228,French,Esteban Ocon,Dutch Grand Prix,19.568
46,9.0,75.92,French,Esteban Ocon,Dutch Grand Prix,4.008
47,8.0,75.933,French,Esteban Ocon,Dutch Grand Prix,5.864
48,8.0,75.768,French,Esteban Ocon,Dutch Grand Prix,19.267
49,8.0,77.242,French,Esteban Ocon,Dutch Grand Prix,5.521
50,8.0,75.72,French,Esteban Ocon,Dutch Grand Prix,4.776
51,8.0,75.544,French,Esteban Ocon,Dutch Grand Prix,4.592
52,8.0,75.486,French,Esteban Ocon,Dutch Grand Prix,4.715
53,8.0,75.08,French,Esteban Ocon,Dutch Grand Prix,5.312
54,8.0,74.675,French,Esteban Ocon,Dutch Grand Prix,4.633
55,8.0,75.109,French,Esteban Ocon,Dutch Grand Prix,3.405
56,8.0,74.939,French,Esteban Ocon,Dutch Grand Prix,4.243
57,8.0,74.781,French,Esteban Ocon,Dutch Grand Prix,7.007
58,8.0,75.023,French,Esteban Ocon,Dutch Grand Prix,4.54
59,8.0,74.915,French,Esteban Ocon,Dutch Grand Prix,4.616
60,8.0,74.734,French,Esteban Ocon,Dutch Grand Prix,11.889
61,8.0,75.051,French,Esteban Ocon,Dutch Grand Prix,8.204
62,8.0,75.075,French,Esteban Ocon,Dutch Grand Prix,5.468
63,8.0,75.569,French,Esteban Ocon,Dutch Grand Prix,3.882
64,8.0,75.15,French,Esteban Ocon,Dutch Grand Prix,4.356
65,8.0,75.059,French,Esteban Ocon,Dutch Grand Prix,4.257
66,8.0,75.483,French,Esteban Ocon,Dutch Grand Prix,8.417
67,8.0,76.319,French,Esteban Ocon,Dutch Grand Prix,6.883
68,8.0,75.442,French,Esteban Ocon,Dutch Grand Prix,21.613
69,9.0,76.564,French,Esteban Ocon,Dutch Grand Prix,51.838
70,9.0,76.423,French,Esteban Ocon,Dutch Grand Prix,6.327
71,9.0,76.699,French,Esteban Ocon,Dutch Grand Prix,18.679
72,,,,,,
1,9.0,85.571,Australian,Daniel Ricciardo,Dutch Grand Prix,19.594
2,9.0,78.441,Australian,Daniel Ricciardo,Dutch Grand Prix,5.314
3,9.0,77.856,Australian,Daniel Ricciardo,Dutch Grand Prix,5.712
4,9.0,77.816,Australian,Daniel Ricciardo,Dutch Grand Prix,10.462
5,9.0,77.625,Australian,Daniel Ricciardo,Dutch Grand Prix,37.915
6,9.0,77.913,Australian,Daniel Ricciardo,Dutch Grand Prix,4.462
7,9.0,78.145,Australian,Daniel Ricciardo,Dutch Grand Prix,5.659
8,9.0,77.926,Australian,Daniel Ricciardo,Dutch Grand Prix,6.463
9,9.0,78.003,Australian,Daniel Ricciardo,Dutch Grand Prix,18.749
10,9.0,78.378,Australian,Daniel Ricciardo,Dutch Grand Prix,7.195
11,9.0,78.302,Australian,Daniel Ricciardo,Dutch Grand Prix,19.177
12,9.0,77.64,Australian,Daniel Ricciardo,Dutch Grand Prix,3.635
13,9.0,77.484,Australian,Daniel Ricciardo,Dutch Grand Prix,4.878
14,9.0,77.407,Australian,Daniel Ricciardo,Dutch Grand Prix,5.709
15,9.0,77.67,Australian,Daniel Ricciardo,Dutch Grand Prix,3.986
16,9.0,77.52,Australian,Daniel Ricciardo,Dutch Grand Prix,5.421
17,9.0,77.093,Australian,Daniel Ricciardo,Dutch Grand Prix,3.059
18,9.0,77.0,Australian,Daniel Ricciardo,Dutch Grand Prix,3.055
19,9.0,77.108,Australian,Daniel Ricciardo,Dutch Grand Prix,3.567
20,9.0,76.936,Australian,Daniel Ricciardo,Dutch Grand Prix,3.871
21,9.0,76.769,Australian,Daniel Ricciardo,Dutch Grand Prix,17.053
22,9.0,76.782,Australian,Daniel Ricciardo,Dutch Grand Prix,18.817
23,9.0,76.921,Australian,Daniel Ricciardo,Dutch Grand Prix,6.403
24,9.0,77.15,Australian,Daniel Ricciardo,Dutch Grand Prix,21.196
25,9.0,77.087,Australian,Daniel Ricciardo,Dutch Grand Prix,18.776
26,9.0,76.81,Australian,Daniel Ricciardo,Dutch Grand Prix,5.54
27,9.0,77.12,Australian,Daniel Ricciardo,Dutch Grand Prix,6.049
28,9.0,77.128,Australian,Daniel Ricciardo,Dutch Grand Prix,20.189
29,9.0,77.145,Australian,Daniel Ricciardo,Dutch Grand Prix,2.608
30,9.0,79.869,Australian,Daniel Ricciardo,Dutch Grand Prix,9.775
31,12.0,96.145,Australian,Daniel Ricciardo,Dutch Grand Prix,26.792
32,11.0,77.097,Australian,Daniel Ricciardo,Dutch Grand Prix,20.936
33,11.0,76.662,Australian,Daniel Ricciardo,Dutch Grand Prix,6.748
34,11.0,76.854,Australian,Daniel Ricciardo,Dutch Grand Prix,22.496
35,11.0,76.138,Australian,Daniel Ricciardo,Dutch Grand Prix,20.638
36,11.0,75.988,Australian,Daniel Ricciardo,Dutch Grand Prix,10.396
37,11.0,76.464,Australian,Daniel Ricciardo,Dutch Grand Prix,5.415
38,11.0,78.092,Australian,Daniel Ricciardo,Dutch Grand Prix,5.416
39,11.0,78.285,Australian,Daniel Ricciardo,Dutch Grand Prix,5.836
40,11.0,76.659,Australian,Daniel Ricciardo,Dutch Grand Prix,16.938
41,11.0,78.107,Australian,Daniel Ricciardo,Dutch Grand Prix,23.057
42,11.0,76.821,Australian,Daniel Ricciardo,Dutch Grand Prix,6.105
43,10.0,75.674,Australian,Daniel Ricciardo,Dutch Grand Prix,21.77
44,10.0,75.196,Australian,Daniel Ricciardo,Dutch Grand Prix,5.833
45,11.0,76.177,Australian,Daniel Ricciardo,Dutch Grand Prix,19.568
46,11.0,76.064,Australian,Daniel Ricciardo,Dutch Grand Prix,4.008
47,11.0,75.399,Australian,Daniel Ricciardo,Dutch Grand Prix,5.864
48,10.0,75.424,Australian,Daniel Ricciardo,Dutch Grand Prix,19.267
49,10.0,75.325,Australian,Daniel Ricciardo,Dutch Grand Prix,5.521
50,10.0,75.308,Australian,Daniel Ricciardo,Dutch Grand Prix,4.776
51,10.0,75.112,Australian,Daniel Ricciardo,Dutch Grand Prix,4.592
52,10.0,75.233,Australian,Daniel Ricciardo,Dutch Grand Prix,4.715
53,10.0,75.587,Australian,Daniel Ricciardo,Dutch Grand Prix,5.312
54,11.0,76.676,Australian,Daniel Ricciardo,Dutch Grand Prix,4.633
55,11.0,75.586,Australian,Daniel Ricciardo,Dutch Grand Prix,3.405
56,11.0,75.295,Australian,Daniel Ricciardo,Dutch Grand Prix,4.243
57,11.0,74.952,Australian,Daniel Ricciardo,Dutch Grand Prix,7.007
58,11.0,75.148,Australian,Daniel Ricciardo,Dutch Grand Prix,4.54
59,11.0,74.92,Australian,Daniel Ricciardo,Dutch Grand Prix,4.616
60,11.0,75.011,Australian,Daniel Ricciardo,Dutch Grand Prix,11.889
61,11.0,75.248,Australian,Daniel Ricciardo,Dutch Grand Prix,8.204
62,11.0,75.409,Australian,Daniel Ricciardo,Dutch Grand Prix,5.468
63,11.0,75.238,Australian,Daniel Ricciardo,Dutch Grand Prix,3.882
64,11.0,75.177,Australian,Daniel Ricciardo,Dutch Grand Prix,4.356
65,11.0,75.486,Australian,Daniel Ricciardo,Dutch Grand Prix,4.257
66,11.0,75.733,Australian,Daniel Ricciardo,Dutch Grand Prix,8.417
67,11.0,76.442,Australian,Daniel Ricciardo,Dutch Grand Prix,6.883
68,11.0,77.232,Australian,Daniel Ricciardo,Dutch Grand Prix,21.613
69,11.0,75.924,Australian,Daniel Ricciardo,Dutch Grand Prix,51.838
70,11.0,75.95,Australian,Daniel Ricciardo,Dutch Grand Prix,6.327
71,11.0,76.469,Australian,Daniel Ricciardo,Dutch Grand Prix,18.679
72,,,,,,
1,10.0,86.167,Italian,Antonio Giovinazzi,Dutch Grand Prix,19.594
2,10.0,78.815,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.314
3,10.0,77.772,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.712
4,10.0,77.764,Italian,Antonio Giovinazzi,Dutch Grand Prix,10.462
5,10.0,77.927,Italian,Antonio Giovinazzi,Dutch Grand Prix,37.915
6,10.0,77.915,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.462
7,10.0,77.835,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.659
8,10.0,78.032,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.463
9,10.0,78.555,Italian,Antonio Giovinazzi,Dutch Grand Prix,18.749
10,10.0,78.238,Italian,Antonio Giovinazzi,Dutch Grand Prix,7.195
11,10.0,78.306,Italian,Antonio Giovinazzi,Dutch Grand Prix,19.177
12,10.0,77.988,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.635
13,10.0,77.438,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.878
14,10.0,77.703,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.709
15,10.0,77.555,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.986
16,10.0,77.624,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.421
17,10.0,77.432,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.059
18,10.0,77.24,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.055
19,10.0,77.258,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.567
20,10.0,76.99,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.871
21,10.0,76.859,Italian,Antonio Giovinazzi,Dutch Grand Prix,17.053
22,10.0,76.878,Italian,Antonio Giovinazzi,Dutch Grand Prix,18.817
23,10.0,76.881,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.403
24,10.0,77.06,Italian,Antonio Giovinazzi,Dutch Grand Prix,21.196
25,10.0,77.418,Italian,Antonio Giovinazzi,Dutch Grand Prix,18.776
26,10.0,76.966,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.54
27,10.0,80.442,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.049
28,14.0,94.017,Italian,Antonio Giovinazzi,Dutch Grand Prix,20.189
29,14.0,77.385,Italian,Antonio Giovinazzi,Dutch Grand Prix,2.608
30,14.0,76.568,Italian,Antonio Giovinazzi,Dutch Grand Prix,9.775
31,13.0,77.305,Italian,Antonio Giovinazzi,Dutch Grand Prix,26.792
32,12.0,77.072,Italian,Antonio Giovinazzi,Dutch Grand Prix,20.936
33,14.0,81.476,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.748
34,18.0,95.464,Italian,Antonio Giovinazzi,Dutch Grand Prix,22.496
35,18.0,75.5,Italian,Antonio Giovinazzi,Dutch Grand Prix,20.638
36,18.0,76.057,Italian,Antonio Giovinazzi,Dutch Grand Prix,10.396
37,18.0,75.833,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.415
38,18.0,76.157,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.416
39,18.0,76.042,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.836
40,17.0,76.158,Italian,Antonio Giovinazzi,Dutch Grand Prix,16.938
41,17.0,76.375,Italian,Antonio Giovinazzi,Dutch Grand Prix,23.057
42,17.0,76.85,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.105
43,17.0,76.91,Italian,Antonio Giovinazzi,Dutch Grand Prix,21.77
44,16.0,76.851,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.833
45,16.0,76.159,Italian,Antonio Giovinazzi,Dutch Grand Prix,19.568
46,16.0,75.942,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.008
47,16.0,75.954,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.864
48,15.0,76.138,Italian,Antonio Giovinazzi,Dutch Grand Prix,19.267
49,15.0,78.645,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.521
50,15.0,76.191,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.776
51,15.0,76.756,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.592
52,15.0,78.226,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.715
53,15.0,77.444,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.312
54,15.0,77.131,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.633
55,15.0,76.634,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.405
56,15.0,77.898,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.243
57,15.0,78.375,Italian,Antonio Giovinazzi,Dutch Grand Prix,7.007
58,14.0,75.529,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.54
59,14.0,75.447,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.616
60,14.0,75.244,Italian,Antonio Giovinazzi,Dutch Grand Prix,11.889
61,14.0,75.495,Italian,Antonio Giovinazzi,Dutch Grand Prix,8.204
62,15.0,76.965,Italian,Antonio Giovinazzi,Dutch Grand Prix,5.468
63,15.0,75.784,Italian,Antonio Giovinazzi,Dutch Grand Prix,3.882
64,15.0,75.347,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.356
65,15.0,75.554,Italian,Antonio Giovinazzi,Dutch Grand Prix,4.257
66,15.0,75.125,Italian,Antonio Giovinazzi,Dutch Grand Prix,8.417
67,15.0,75.279,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.883
68,15.0,75.498,Italian,Antonio Giovinazzi,Dutch Grand Prix,21.613
69,14.0,75.991,Italian,Antonio Giovinazzi,Dutch Grand Prix,51.838
70,14.0,75.343,Italian,Antonio Giovinazzi,Dutch Grand Prix,6.327
71,,,,,,
72,,,,,,
1,11.0,86.802,British,George Russell,Dutch Grand Prix,19.594
2,11.0,79.368,British,George Russell,Dutch Grand Prix,5.314
3,11.0,77.818,British,George Russell,Dutch Grand Prix,5.712
4,11.0,77.888,British,George Russell,Dutch Grand Prix,10.462
5,11.0,78.014,British,George Russell,Dutch Grand Prix,37.915
6,11.0,78.225,British,George Russell,Dutch Grand Prix,4.462
7,11.0,77.873,British,George Russell,Dutch Grand Prix,5.659
8,11.0,77.988,British,George Russell,Dutch Grand Prix,6.463
9,11.0,78.223,British,George Russell,Dutch Grand Prix,18.749
10,11.0,78.351,British,George Russell,Dutch Grand Prix,7.195
11,11.0,78.558,British,George Russell,Dutch Grand Prix,19.177
